Time (Seconds),CPU0_Current_Freq(MHz),CPU1_Current_Freq(MHz),CPU2_Current_Freq(MHz),CPU3_Current_Freq(MHz),CPU4_Current_Freq(MHz),CPU5_Current_Freq(MHz),CPU6_Current_Freq(MHz),CPU7_Current_Freq(MHz),soc_thermal,usb_port,Battery,cluster0,cluster1,gpu,modem,ddr,system_h,charger,pa_0,pa_1,dcxo0,rfboard,usb,shell_frame,shell_front,shell_back,hisi_ambient,thermal-devfreq-0,thermal-cpufreq-0,thermal-cpufreq-1,thermal-cpufreq-2,Brightness,Batt_Current(uA),BIMC(Hz),GPU,core_ctl_isolated,powerclock(Hz),perfclock(Hz),perfpclock(Hz),APC0_CLK,APC1_CLK,Total CPU Util,CPU0_Util,CPU1_Util,CPU2_Util,CPU3_Util,CPU4_Util,CPU5_Util,CPU6_Util,CPU7_Util,CPU_Online,,
10.128,830,830,830,830,826,826,1460,1460,28032,28394,29000,28,28,28,28,-40,30450,30400,30200,30200,30755,28650,27666,29479,29059,29041,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0-7,
11.141,1805,1805,1805,1805,1901,1901,2600,2600,29609,28500,29000,35,36,29,30,-40,30500,30500,30300,30300,30755,28750,27761,29479,29059,29041,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.67,26.88,25.26,27.78,34.69,26.00,24.49,28.09,28.89,0-7,
12.152,1613,1613,1613,1613,1671,1671,1460,1460,30647,28394,29000,34,33,30,31,-40,30600,30450,30200,30250,30905,28700,27666,29479,29059,29041,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.88,22.83,15.62,20.21,21.28,14.85,14.71,22.77,42.42,0-7,
13.163,1421,1421,1421,1421,1671,1671,1460,1460,30679,28368,29000,31,31,30,30,-40,30750,30500,30250,30250,31060,28700,27714,29550,29087,29092,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,4.40,3.06,8.74,3.03,0.99,1.00,5.88,0.99,0-7,
14.177,1805,1805,1805,1805,1901,1901,2600,2600,32088,28473,29000,38,40,31,32,-40,31000,30650,30300,30250,31260,28750,27714,29550,29087,29092,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.65,31.82,28.42,41.38,39.77,34.69,33.33,71.11,32.99,0-7,
15.189,830,830,830,830,826,826,1460,1460,32928,28368,29000,33,32,31,31,-40,31150,30600,30150,30200,31515,28650,27666,29550,29087,29092,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87,11.58,12.12,7.22,6.25,2.00,2.00,8.08,4.08,0-7,
16.201,830,830,830,830,826,826,1460,1460,32747,28394,29000,31,31,30,30,-40,31250,30650,30150,30200,31665,28650,27666,29550,29087,29092,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,3.03,1.00,1.02,1.98,1.94,0.00,2.91,0.98,0-7,
17.215,830,830,830,830,826,826,1460,1460,32582,28368,29000,31,30,30,30,-40,31400,30700,30200,30200,31715,28650,27666,29550,29087,29092,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,0.00,0.00,1.01,0.98,1.00,0.00,16.00,0.00,0-7,
18.227,830,830,830,830,826,826,1460,1460,32339,28368,29000,30,30,30,30,-40,31400,30700,30150,30200,31765,28650,27666,29728,29141,29273,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,4.00,1.00,0.99,2.00,1.96,0.00,1.96,0.00,0-7,
19.239,830,830,830,830,826,826,1460,1460,32119,28368,29000,30,29,29,29,-40,31350,30750,30200,30200,31715,28600,27666,29728,29141,29273,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,0.00,0.99,2.06,2.08,0.00,0.00,0.98,0.00,0-7,
20.252,830,830,830,830,826,826,1460,1460,31919,28368,29000,30,29,29,29,-40,31350,30750,30200,30200,31665,28650,27666,29728,29141,29273,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,0.99,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0-7,
21.265,1805,1805,1805,1805,1901,1901,2600,2600,33539,28552,29000,37,41,31,32,-40,31300,30850,30300,30300,31665,28750,27952,29728,29141,29273,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.50,27.59,28.72,41.30,32.95,42.11,45.26,58.42,54.08,0-7,
22.280,1805,1805,1805,1805,1805,1805,2600,2600,34237,28421,29000,37,41,31,33,-40,31500,30850,30300,30300,31915,28750,27666,29728,29141,29273,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.40,10.11,10.53,13.00,11.00,9.09,10.64,78.26,37.50,0-7,
23.289,830,830,830,830,826,826,2304,2304,34308,28421,29000,35,35,32,32,-40,31700,30800,30300,30300,32120,28700,27952,29884,29203,29257,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.39,6.82,12.24,6.38,9.18,10.20,8.08,33.67,34.65,0-7,
